Query,Duration,Results Quality,Timestamp,type
Golden Age of Hollywood films,3.885380744934082,0.0,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Byzantine Empire Constantinople history,1.6445231437683105,0.51,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Turing Machine early computing,2.273952007293701,0.245,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Theory of Relativity Einstein,1.402493953704834,0.414,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Mobile phone technology evolution,1.9697861671447754,0.0,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
History of chocolate production,1.4044291973114014,0.0,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Apollo 11 moon landing 1969,2.5689592361450195,0.084,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Gothic architecture medieval cathedrals,2.1453399658203125,0.34,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Russian Revolution 1917 Bolsheviks,2.0350050926208496,0.282,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Academy Awards history Oscars,4.414684772491455,0.183,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Fermentation food preservation techniques,1.722137212753296,0.21,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
History of pizza Italian cuisine,1.7176871299743652,0.436,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
French cuisine traditional dishes,2.196959972381592,0.175,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Endangered species conservation efforts,2.4293301105499268,0.302,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Greek mythology Western culture,2.7853097915649414,0.0,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Cold War proxy conflicts,3.0744247436523438,0.315,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Nelson Mandela apartheid biography,1.8383569717407227,0.179,2025-01-26 13:07:33,"CSanchor BMtitle, text_weight = 1, title_weight =0.6, anchor_weight = 0.4,pr_weight = 0.5,pv_weight = 0.15"
Human Genome Project DNA mapping,2.6028552055358887,0.488,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Italian pasta varieties and recipes,2.2900068759918213,0.083,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Street food around the world,4.4047369956970215,0.092,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Surrealism art Salvador Dalí,2.8545010089874268,0.351,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Mediterranean diet health benefits,2.222653388977051,0.25,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Civil Rights Movement 1960s protests,3.850397825241089,0.192,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Manhattan Project atomic bomb,1.8172590732574463,0.31,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Cheese types and production,1.9430601596832275,0.468,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Anime history Japan Studio Ghibli,3.0374138355255127,0.143,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Berlin Wall fall reunification,2.378312110900879,0.09,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Sushi origins Japan,1.9645838737487793,0.139,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
World War I causes consequences,5.054425954818726,0.131,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Higgs Boson discovery physics,1.7517292499542236,0.326,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Golden Age of Hollywood films,3.8294169902801514,0.092,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Byzantine Empire Constantinople history,1.7538957595825195,0.593,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Turing Machine early computing,2.3453369140625,0.334,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Theory of Relativity Einstein,2.5134620666503906,0.425,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Mobile phone technology evolution,1.989074945449829,0.137,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
History of chocolate production,1.4329328536987305,0.155,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Apollo 11 moon landing 1969,2.3636159896850586,0.139,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Gothic architecture medieval cathedrals,1.8304719924926758,0.562,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Russian Revolution 1917 Bolsheviks,2.0495848655700684,0.396,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Academy Awards history Oscars,3.888749122619629,0.745,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Fermentation food preservation techniques,1.7271149158477783,0.255,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
History of pizza Italian cuisine,1.6495378017425537,0.529,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
French cuisine traditional dishes,2.3553810119628906,0.191,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Endangered species conservation efforts,2.406101942062378,0.302,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Greek mythology Western culture,2.6107420921325684,0.198,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Cold War proxy conflicts,2.973107099533081,0.387,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Nelson Mandela apartheid biography,1.7357349395751953,0.231,2025-01-26 13:12:06,"CSanchor BMtitle, text_weight = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Human Genome Project DNA mapping,2.740293025970459,0.488,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Italian pasta varieties and recipes,2.202822208404541,0.083,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Street food around the world,4.4481201171875,0.092,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Surrealism art Salvador Dalí,2.6615750789642334,0.351,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Mediterranean diet health benefits,2.3560872077941895,0.25,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Civil Rights Movement 1960s protests,4.299986839294434,0.083,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Manhattan Project atomic bomb,2.0455830097198486,0.344,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Cheese types and production,1.9589030742645264,0.519,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Anime history Japan Studio Ghibli,3.2643849849700928,0.143,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Berlin Wall fall reunification,2.4546780586242676,0.09,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Sushi origins Japan,2.111891984939575,0.139,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
World War I causes consequences,5.259098052978516,0.131,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Higgs Boson discovery physics,1.8418350219726562,0.326,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Golden Age of Hollywood films,4.041738986968994,0.092,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Byzantine Empire Constantinople history,1.793515920639038,0.552,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Turing Machine early computing,2.3340659141540527,0.334,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Theory of Relativity Einstein,1.7593252658843994,0.396,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Mobile phone technology evolution,2.355988025665283,0.158,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
History of chocolate production,1.714627981185913,0.177,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Apollo 11 moon landing 1969,2.5844528675079346,0.2,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Gothic architecture medieval cathedrals,1.958050012588501,0.583,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Russian Revolution 1917 Bolsheviks,2.1175270080566406,0.366,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Academy Awards history Oscars,4.013195991516113,0.458,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Fermentation food preservation techniques,3.068181037902832,0.255,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
History of pizza Italian cuisine,1.8154990673065186,0.529,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
French cuisine traditional dishes,2.6471140384674072,0.224,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Endangered species conservation efforts,2.6028449535369873,0.302,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Greek mythology Western culture,2.6838700771331787,0.216,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Cold War proxy conflicts,3.1738760471343994,0.387,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
Nelson Mandela apartheid biography,1.9820952415466309,0.231,2025-01-26 13:25:45,"CSanchor BMtitle, text_weight, c200 = 1.5, title_weight =0.6, anchor_weight = 0.1,pr_weight = 0.2,pv_weight = 0.5"
